Id,Designator,Footprint,Quantity,Value
1,D1,LED_0805_2012Metric,1,
2,J4,PinSocket_1x01_P2.54mm_Vertical,1,
3,"C5,C6",C_0805_2012Metric,2,100nF
4,TP2,TestPoint_Pad_D1.5mm,1,
5,J6,PinSocket_1x15_P2.54mm_Vertical,1,
6,J14,"TerminalBlock_Phoenix_MKDS-1,5-2_1x02_P5.00mm_Horizontal",1,
7,TP4,TestPoint_Pad_D1.5mm,1,
8,J13,"TerminalBlock_Phoenix_MKDS-1,5-2_1x02_P5.00mm_Horizontal",1,
9,J15,"TerminalBlock_Phoenix_MKDS-1,5-4_1x04_P5.00mm_Horizontal",1,
10,TP1,TestPoint_Pad_D1.5mm,1,
11,C1,CP_Radial_D10.0mm_P5.00mm,1,1000µF
12,J1,"TerminalBlock_Phoenix_MKDS-1,5-2_1x02_P5.00mm_Horizontal",1,7.2V
13,D2,D_SMA,1,SS34
14,J10,PinSocket_1x10_P2.54mm_Vertical,1,
15,C4,CP_Radial_D8.0mm_P3.50mm,1,470µF
16,J9,PinSocket_1x08_P2.54mm_Vertical,1,
17,J3,PinSocket_1x01_P2.54mm_Vertical,1,
18,J8,PinSocket_1x15_P2.54mm_Vertical,1,
19,J11,PinSocket_1x08_P2.54mm_Vertical,1,
20,J7,PinSocket_1x04_P2.54mm_Vertical,1,
21,J5,PinSocket_1x01_P2.54mm_Vertical,1,
22,J16,JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical,1,
23,F1,Fuseholder_Blade_Mini_Keystone_3568,1,3A
24,J2,PinSocket_1x01_P2.54mm_Vertical,1,
25,C2,CP_Radial_D8.0mm_P3.50mm,1,100 µF
26,TP3,TestPoint_Pad_D1.5mm,1,
27,R1,R_0805_2012Metric,1,1K
28,J12,"TerminalBlock_Phoenix_MKDS-1,5-4_1x04_P5.00mm_Horizontal",1,
